source_file,central_bank,region,doc_type,speaker,date,period_year,period_quarter,year_quarter,sentence_count,token_count,avg_sentence_length,long_word_share,complexity_score,inflation_net,gdp_growth_net,ai_net,unemployment_net,uncertainty_net,rates_net,financial_conditions_net,overall_net_tone
fed/speech/fed_2025-01-09_speech_michelle_w_bowman_2a8eb41f.txt,Fed,US,speech,Michelle W Bowman,2025-01-09,2025,1,2025-Q1,163,4228,25.938650306748468,0.2393681652490887,6.208887132964092,-0.005676442762535478,0.0011825922421948912,0.00023651844843897824,0.0004730368968779565,0.0011825922421948912,-0.00023651844843897824,-0.00023651844843897824,0.0023651844843897824
fed/speech/fed_2025-01-31_speech_michelle_w_bowman_da33568b.txt,FED,,speech,,2025-01-31,2025,1,2025-Q1,224,5280,23.571428571428573,0.2362478286045165,5.568698817106461,-0.004356060606060606,0.000946969696969697,0.0,0.0003787878787878788,0.0,0.0,0.0,0.004356060606060606
fed/speech/fed_2025-01-31_speech_michelle_w_bowman_dba4293a.txt,Fed,US,speech,Michelle W Bowman,2025-01-31,2025,1,2025-Q1,246,5656,22.991869918699187,0.23753399818676338,5.461350787578592,-0.004066478076379066,0.0010608203677510608,0.0,0.0003536067892503536,0.0,0.0,0.0,0.004066478076379066
fed/speech/fed_2025-02-05_speech_michelle_w_bowman_1c8f705c.txt,Fed,US,speech,Michelle W Bowman,2025-02-05,2025,1,2025-Q1,171,3862,22.584795321637426,0.2633128177682633,5.946866094859842,0.0,0.001294665976178146,0.0002589331952356292,0.0,0.0002589331952356292,0.0,0.0,0.0005178663904712584
fed/speech/fed_2025-02-05_speech_michelle_w_bowman_cde1b0a9.txt,FED,,speech,,2025-02-05,2025,1,2025-Q1,145,3169,21.855172413793102,0.2640232108317215,5.77027279397052,0.0,0.0012622278321236984,0.0003155569580309246,0.0,0.0003155569580309246,0.0,0.0,0.001577784790154623
fed/speech/fed_2025-02-05_speech_philip_n_jefferson_58264f34.txt,Fed,US,speech,Philip N Jefferson,2025-02-05,2025,1,2025-Q1,217,3921,18.069124423963135,0.2288065843621399,4.134334641861524,-0.00204029584289722,0.0,0.0,0.004845702626880897,-0.000510073960724305,0.0,0.0,0.014537107880642693
fed/speech/fed_2025-02-05_speech_philip_n_jefferson_7da3c862.txt,Fed,US,speech,Philip N Jefferson,2025-02-05,2025,1,2025-Q1,144,2756,19.13888888888889,0.18498659517426275,3.540437890974084,-0.011248185776487663,0.0021770682148040637,0.0,0.0010885341074020319,-0.0021770682148040637,-0.000362844702467344,0.0,0.012336719883889695
fed/speech/fed_2025-02-05_speech_philip_n_jefferson_8eb2ab23.txt,FED,,speech,,2025-02-05,2025,1,2025-Q1,127,2611,20.559055118110237,0.17896907216494845,3.679435019076224,-0.009574875526618154,0.002297970126388357,0.0,0.0011489850631941786,-0.002297970126388357,-0.00038299502106472615,0.0,0.013404825737265416
fed/speech/fed_2025-02-05_speech_philip_n_jefferson_a695a2fb.txt,FED,,speech,,2025-02-05,2025,1,2025-Q1,186,3573,19.20967741935484,0.2208398133748056,4.24226157628054,-0.002239014833473272,0.0,0.0,0.00559753708368318,-0.000559753708368318,0.0,0.0,0.01595298068849706
fed/speech/fed_2025-02-07_speech_adriana_d_kugler_5124d326.txt,FED,,speech,,2025-02-07,2025,1,2025-Q1,121,2640,21.818181818181817,0.19792083166733307,4.318272690923631,-0.004166666666666667,0.0015151515151515152,0.003787878787878788,0.0007575757575757576,-0.0007575757575757576,0.0,0.0,0.03068181818181818
fed/speech/fed_2025-02-07_speech_adriana_d_kugler_826c4c5f.txt,Fed,US,speech,Adriana D Kugler,2025-02-07,2025,1,2025-Q1,168,3222,19.178571428571427,0.20414300033411292,3.9151711135506653,-0.003414028553693358,0.000931098696461825,0.0031036623215394167,0.0006207324643078833,-0.0006207324643078833,0.0,0.0,0.027312228429546864
fed/speech/fed_2025-02-11_speech_jerome_h_powell_1281872b.txt,Fed,US,speech,Jerome H Powell,2025-02-11,2025,1,2025-Q1,48,971,20.229166666666668,0.2046908315565032,4.140724946695096,-0.007209062821833162,0.0010298661174047373,0.0,0.0020597322348094747,-0.0010298661174047373,0.0010298661174047373,0.0,0.016477857878475798
fed/speech/fed_2025-02-11_speech_jerome_h_powell_a9603d01.txt,FED,,speech,,2025-02-11,2025,1,2025-Q1,47,955,20.319148936170212,0.20195439739413681,4.103541478965972,-0.007329842931937173,0.0010471204188481676,0.0,0.0020942408376963353,-0.0010471204188481676,0.0010471204188481676,0.0,0.016753926701570682
fed/speech/fed_2025-02-11_speech_john_c_williams_4a80fb74.txt,FED,,speech,,2025-02-11,2025,1,2025-Q1,65,1358,20.892307692307693,0.1393188854489164,2.9106930221481306,-0.008100147275405008,0.0022091310751104565,0.0,0.0014727540500736377,0.0,-0.0007363770250368188,0.0,0.011782032400589101
fed/speech/fed_2025-02-12_speech_christopher_j_waller_1d5de161.txt,FED,,speech,,2025-02-12,2025,1,2025-Q1,128,2672,20.875,0.23189522342064714,4.840812788906009,-0.00037425149700598805,0.0,0.0,0.0,0.0007485029940119761,-0.00037425149700598805,0.0,0.001122754491017964
fed/speech/fed_2025-02-12_speech_christopher_j_waller_5e3c90c8.txt,Fed,US,speech,Christopher J Waller,2025-02-12,2025,1,2025-Q1,146,2959,20.267123287671232,0.23740753786544558,4.811567839341462,-0.0003379520108144643,0.0,0.0,0.0,0.0006759040216289286,-0.0003379520108144643,0.0,0.0
fed/speech/fed_2025-02-17_speech_christopher_j_waller_268c5c40.txt,FED,,speech,,2025-02-17,2025,1,2025-Q1,101,2615,25.89108910891089,0.15545886075949367,4.024999216693821,-0.01491395793499044,0.0,0.0,0.0019120458891013384,-0.005353728489483747,0.0003824091778202677,0.0,0.0034416826003824093
fed/speech/fed_2025-02-17_speech_christopher_j_waller_6b35eee6.txt,Fed,US,speech,Christopher J Waller,2025-02-17,2025,1,2025-Q1,106,2735,25.80188679245283,0.1590909090909091,4.104845626072041,-0.014625228519195612,0.0,0.0,0.0018281535648994515,-0.005118829981718464,0.00036563071297989033,0.0,0.0032906764168190127
fed/speech/fed_2025-02-17_speech_michelle_w_bowman_7135556b.txt,Fed,US,speech,Michelle W Bowman,2025-02-17,2025,1,2025-Q1,257,6541,25.45136186770428,0.24008186397984888,6.110410398024091,-0.0027518728023238036,0.0006115272894052897,0.0,0.00030576364470264486,-0.00015288182235132243,0.0,-0.00015288182235132243,0.0007644091117566122
fed/speech/fed_2025-02-17_speech_michelle_w_bowman_71f69d3b.txt,FED,,speech,,2025-02-17,2025,1,2025-Q1,234,6162,26.333333333333332,0.23754152823920266,6.255260243632336,-0.00275884453099643,0.0006491398896462187,0.0,0.0003245699448231094,-0.0001622849724115547,0.0,-0.0001622849724115547,0.0008114248620577734
fed/speech/fed_2025-02-18_speech_michael_s_barr_542183f3.txt,FED,,speech,,2025-02-18,2025,1,2025-Q1,96,2181,22.71875,0.229068673565381,5.2041539275635,0.0,-0.0004585052728106373,0.011462631820265932,0.0,-0.0009170105456212746,0.0,0.0,0.004585052728106373
fed/speech/fed_2025-02-18_speech_michael_s_barr_5bbb8a58.txt,Fed,US,speech,Michael S Barr,2025-02-18,2025,1,2025-Q1,219,4831,22.059360730593607,0.25378531073446325,5.5983417176173145,0.0,-0.00020699648105982198,0.027530531980956324,0.0,-0.000620989443179466,0.0,0.0,0.00517491202649555
fed/speech/fed_2025-02-19_speech_philip_n_jefferson_29986d63.txt,FED,,speech,,2025-02-19,2025,1,2025-Q1,198,4031,20.358585858585858,0.19031324032640168,3.874508443210733,-0.0004961548002976929,0.00024807740014884643,0.0,0.0,-0.00024807740014884643,-0.0004961548002976929,0.0,0.0024807740014884646
fed/speech/fed_2025-02-19_speech_philip_n_jefferson_526e2c54.txt,Fed,US,speech,Philip N Jefferson,2025-02-19,2025,1,2025-Q1,235,4450,18.93617021276596,0.19314420803782506,3.6574115990141345,-0.0006741573033707865,0.00022471910112359551,0.0,0.0,-0.00022471910112359551,-0.00044943820224719103,0.0,0.0022471910112359553
fed/speech/fed_2025-02-20_speech_adriana_d_kugler_1c7392b7.txt,FED,,speech,,2025-02-20,2025,1,2025-Q1,182,4050,22.252747252747252,0.20701932858596134,4.606748795456832,-0.030617283950617285,0.0002469135802469136,0.0,0.0004938271604938272,-0.0004938271604938272,-0.0004938271604938272,0.0,0.0009876543209876543
fed/speech/fed_2025-02-20_speech_adriana_d_kugler_c509e48d.txt,Fed,US,speech,Adriana D Kugler,2025-02-20,2025,1,2025-Q1,240,5262,21.925,0.21482511923688394,4.71004073926868,-0.02717597871531737,0.00019004180919802356,0.0,0.0003800836183960471,-0.0003800836183960471,-0.0003800836183960471,0.0,-0.0005701254275940707
fed/speech/fed_2025-02-20_speech_michael_s_barr_a1f25e00.txt,Fed,US,speech,Michael S Barr,2025-02-20,2025,1,2025-Q1,246,6053,24.60569105691057,0.20963026655202063,5.158097574956833,0.0,0.0,0.00016520733520568312,0.0,0.0004956220056170494,0.0,-0.00033041467041136624,-0.0036345613745250287
fed/speech/fed_2025-02-20_speech_michael_s_barr_b1231cdc.txt,FED,,speech,,2025-02-20,2025,1,2025-Q1,210,5220,24.857142857142858,0.20697765582124658,5.1448731589852725,0.0,0.0,0.00019157088122605365,0.0,0.0005747126436781609,0.0,-0.0003831417624521073,-0.0034482758620689655
fed/speech/fed_2025-02-21_speech_philip_n_jefferson_34c78b0b.txt,FED,,speech,,2025-02-21,2025,1,2025-Q1,221,3310,14.97737556561086,0.2568043547870637,3.8462552685302303,-0.0015105740181268882,0.0,0.0009063444108761329,0.0,-0.002416918429003021,0.0,0.0,-0.002719033232628399
fed/speech/fed_2025-02-21_speech_philip_n_jefferson_ff63ef66.txt,Fed,US,speech,Philip N Jefferson,2025-02-21,2025,1,2025-Q1,273,4541,16.633699633699635,0.25769777356702983,4.286467361787116,-0.0015415106804668576,-0.00022021581149526536,0.0006606474344857961,0.0,-0.0013212948689715921,0.0,0.0,-0.0015415106804668576
fed/speech/fed_2025-02-25_speech_michael_s_barr_444c5855.txt,Fed,US,speech,Michael S Barr,2025-02-25,2025,1,2025-Q1,189,4506,23.841269841269842,0.22416201117318435,5.344306996541634,0.0,0.00022192632046160674,0.0,0.0,-0.00022192632046160674,-0.00022192632046160674,-0.0006657789613848203,-0.0013315579227696406
fed/speech/fed_2025-02-25_speech_michael_s_barr_ddbf74d4.txt,FED,,speech,,2025-02-25,2025,1,2025-Q1,143,3375,23.6013986013986,0.21658566221142161,5.111724545199635,0.0,0.0002962962962962963,0.0,0.0,-0.0002962962962962963,0.0,-0.0005925925925925926,-0.0014814814814814814
fed/speech/fed_2025-02-27_speech_michael_s_barr_85396efd.txt,FED,,speech,,2025-02-27,2025,1,2025-Q1,65,1564,24.06153846153846,0.27947882736156354,6.724690553745929,0.0,0.0,0.0,0.0,0.0006393861892583121,0.0,0.0,-0.005115089514066497
fed/speech/fed_2025-02-27_speech_michael_s_barr_f9744293.txt,Fed,US,speech,Michael S Barr,2025-02-27,2025,1,2025-Q1,75,1729,23.053333333333335,0.27386634844868735,6.313532219570406,0.0,0.0,0.0,0.0,0.000578368999421631,0.0,0.0,-0.005205320994794679
fed/speech/fed_2025-02-27_speech_michelle_w_bowman_22c997eb.txt,FED,,speech,,2025-02-27,2025,1,2025-Q1,145,3512,24.220689655172414,0.2474703671581382,5.993902961788837,-0.0005694760820045558,0.0011389521640091116,0.0,0.0,-0.0011389521640091116,0.0,0.0,0.003132118451025057
fed/speech/fed_2025-02-27_speech_michelle_w_bowman_ac2570e2.txt,Fed,US,speech,Michelle W Bowman,2025-02-27,2025,1,2025-Q1,154,3698,24.01298701298701,0.24786088876621584,5.951880302970559,-0.0005408328826392645,0.001081665765278529,0.0,0.0,-0.001081665765278529,0.0,0.0,0.0029745808545159546
fed/speech/fed_2025-03-07_speech_adriana_d_kugler_57b2a5d7.txt,FED,,speech,,2025-03-07,2025,1,2025-Q1,115,2919,25.382608695652173,0.1827956989247312,4.6398316970546984,-0.0078794107571086,0.0,0.0,0.003083247687564234,-0.00034258307639602604,-0.0013703323055841042,0.0,0.0078794107571086
fed/speech/fed_2025-03-07_speech_adriana_d_kugler_9da5f341.txt,Fed,US,speech,Adriana D Kugler,2025-03-07,2025,1,2025-Q1,173,4166,24.08092485549133,0.2029881504379186,4.888142397250687,-0.006240998559769563,0.0,0.0,0.0021603456553048487,-0.00024003840614498319,-0.0009601536245799327,0.0,0.006481036965914546
fed/speech/fed_2025-03-07_speech_jerome_h_powell_e8721875.txt,FED,,speech,,2025-03-07,2025,1,2025-Q1,50,946,18.92,0.1883259911894273,3.563127753303965,-0.011627906976744186,0.0,0.0,0.0010570824524312897,-0.006342494714587738,0.0,0.0,0.009513742071881607
fed/speech/fed_2025-03-07_speech_jerome_h_powell_f1d4b1df.txt,Fed,US,speech,Jerome H Powell,2025-03-07,2025,1,2025-Q1,52,965,18.557692307692307,0.19052744886975242,3.535749772294444,-0.012435233160621761,0.0010362694300518134,0.0,0.0010362694300518134,-0.0062176165803108805,0.0,0.0,0.010362694300518135
fed/speech/fed_2025-03-07_speech_john_c_williams_cc01b632.txt,FED,,speech,,2025-03-07,2025,1,2025-Q1,76,1661,21.855263157894736,0.24252068746021643,5.300353445676572,-0.027694160144491272,0.0,0.0006020469596628537,0.0,-0.0006020469596628537,0.0,0.0,-0.0006020469596628537
fed/speech/fed_2025-03-07_speech_michelle_w_bowman_6516ae09.txt,Fed,US,speech,Michelle W Bowman,2025-03-07,2025,1,2025-Q1,148,3253,21.97972972972973,0.22215046819502746,4.882807250259623,-0.0027666769136181985,0.0006148170919151552,0.0003074085459575776,0.0003074085459575776,0.0,-0.002151859821703043,0.0,0.00522594528127882
fed/speech/fed_2025-03-07_speech_michelle_w_bowman_837afa1b.txt,FED,,speech,,2025-03-07,2025,1,2025-Q1,130,3037,23.361538461538462,0.22429261559696342,5.2398205659075225,-0.0026341784655910436,0.0006585446163977609,0.00032927230819888045,0.00032927230819888045,0.0,-0.001975633849193283,0.0,0.005597629239380968
fed/speech/fed_2025-03-21_speech_john_c_williams_4c86b114.txt,FED,,speech,,2025-03-21,2025,1,2025-Q1,98,2036,20.775510204081634,0.22914521112255407,4.7606086718930625,-0.022593320235756387,0.0009823182711198428,0.0,0.0004911591355599214,-0.0063850687622789785,-0.0004911591355599214,0.0,-0.0054027504911591355
fed/speech/fed_2025-03-24_speech_michael_s_barr_8e95569e.txt,FED,,speech,,2025-03-24,2025,1,2025-Q1,72,1591,22.09722222222222,0.3093851132686084,6.8365516001438325,0.0,0.0006285355122564425,0.0,0.0,0.0018856065367693275,0.0,0.0,0.00502828409805154
fed/speech/fed_2025-03-24_speech_michael_s_barr_a2ea47cb.txt,Fed,US,speech,Michael S Barr,2025-03-24,2025,1,2025-Q1,110,2224,20.21818181818182,0.294174289841117,5.94766927824222,0.0,0.0004496402877697842,0.0,0.0,0.0017985611510791368,0.0,0.0,0.006744604316546762
fed/speech/fed_2025-03-25_speech_adriana_d_kugler_982ec24f.txt,Fed,US,speech,Adriana D Kugler,2025-03-25,2025,1,2025-Q1,106,1988,18.754716981132077,0.19002123142250532,3.563794415735289,-0.008048289738430584,0.0015090543259557343,0.0005030181086519115,0.0005030181086519115,-0.001006036217303823,-0.0005030181086519115,0.0,0.011569416498993963
fed/speech/fed_2025-03-25_speech_adriana_d_kugler_9884b8ed.txt,FED,,speech,,2025-03-25,2025,1,2025-Q1,89,1724,19.370786516853933,0.18446601941747573,3.5732518817497545,-0.008700696055684454,0.0017401392111368909,0.0,0.000580046403712297,-0.001160092807424594,-0.000580046403712297,0.0,0.009860788863109048
fed/speech/fed_2025-03-25_speech_john_c_williams_bc003b51.txt,FED,,speech,,2025-03-25,2025,1,2025-Q1,54,854,15.814814814814815,0.19689737470167065,3.113895518430125,0.0,0.0,0.0,0.0,-0.00117096018735363,0.0,0.0,-0.00117096018735363
fed/speech/fed_2025-04-02_speech_adriana_d_kugler_534c8562.txt,FED,,speech,,2025-04-02,2025,2,2025-Q2,126,3540,28.095238095238095,0.24229857819905212,6.807436244640035,-0.038135593220338986,0.0,0.0,0.001694915254237288,-0.00480225988700565,0.0002824858757062147,0.0,-0.000847457627118644
fed/speech/fed_2025-04-02_speech_adriana_d_kugler_e0ebda9c.txt,Fed,US,speech,Adriana D Kugler,2025-04-02,2025,2,2025-Q2,196,4644,23.693877551020407,0.249715973642354,5.916739702015775,-0.03875968992248062,0.0002153316106804479,0.0,0.0012919896640826874,-0.004521963824289405,0.0002153316106804479,0.0,-0.0017226528854435831
fed/speech/fed_2025-04-03_speech_lisa_d_cook_1eb55d97.txt,Fed,US,speech,Lisa D Cook,2025-04-03,2025,2,2025-Q2,290,5811,20.03793103448276,0.21392587261604895,4.286631881971933,-0.00980898296334538,-0.0015487867836861124,0.0017208742040956805,-0.00034417484081913615,-0.005162622612287042,0.00017208742040956807,0.0,-0.0008604371020478403
fed/speech/fed_2025-04-03_speech_lisa_d_cook_c2ccd0be.txt,FED,,speech,,2025-04-03,2025,2,2025-Q2,245,7180,29.306122448979593,0.20229090123189972,5.92836192181649,-0.006545961002785515,0.0011142061281337048,0.0008356545961002785,-0.0002785515320334262,-0.003481894150417827,0.0,0.0,0.0022284122562674096
fed/speech/fed_2025-04-03_speech_philip_n_jefferson_6e5ccb60.txt,FED,,speech,,2025-04-03,2025,2,2025-Q2,150,3123,20.82,0.20481519159036962,4.2642522889114955,-0.007684918347742555,0.001280819724623759,0.0,-0.0009606147934678194,-0.002241434518091579,-0.0006404098623118795,0.0,0.004162664105027218
fed/speech/fed_2025-04-03_speech_philip_n_jefferson_bb50d5a6.txt,Fed,US,speech,Philip N Jefferson,2025-04-03,2025,2,2025-Q2,159,3177,19.9811320754717,0.20596917021974417,4.1154971936360205,-0.008183821214982689,0.0015738117721120553,0.0,-0.0009442870632672333,-0.0022033364809568774,-0.0006295247088448222,0.0,0.004091910607491344
fed/speech/fed_2025-04-04_speech_jerome_h_powell_0431acb0.txt,FED,,speech,,2025-04-04,2025,2,2025-Q2,49,922,18.816326530612244,0.17725752508361203,3.3353354719814345,-0.01843817787418655,0.0010845986984815619,0.0,-0.0010845986984815619,-0.004338394793926247,0.0,0.0,0.006507592190889371
fed/speech/fed_2025-04-04_speech_jerome_h_powell_2a0ac96b.txt,Fed,US,speech,Jerome H Powell,2025-04-04,2025,2,2025-Q2,49,934,19.06122448979592,0.1793179317931793,3.418019352955704,-0.018201284796573874,0.0010706638115631692,0.0,-0.0010706638115631692,-0.004282655246252677,0.0,0.0,0.006423982869379015
fed/speech/fed_2025-04-04_speech_michael_s_barr_7b2fd7d7.txt,FED,,speech,,2025-04-04,2025,2,2025-Q2,86,1965,22.848837209302324,0.2405391394504925,5.496039639769974,0.0,0.0,0.010687022900763359,0.0,0.0,0.0,0.0,-0.005089058524173028
fed/speech/fed_2025-04-04_speech_michael_s_barr_d4b1c629.txt,Fed,US,speech,Michael S Barr,2025-04-04,2025,2,2025-Q2,105,2262,21.542857142857144,0.23994515539305303,5.1691042047532,0.0,0.0,0.026525198938992044,0.0,0.0,0.0,0.0,-0.005305039787798408
fed/speech/fed_2025-04-11_speech_john_c_williams_b3a9600f.txt,FED,,speech,,2025-04-11,2025,2,2025-Q2,70,1503,21.47142857142857,0.1850582590815627,3.9734651914226964,-0.009314703925482368,0.0013306719893546241,0.0,0.0,-0.011976047904191617,-0.0006653359946773121,0.0,-0.003992015968063872
fed/speech/fed_2025-04-14_speech_christopher_j_waller_1197c0a3.txt,FED,,speech,,2025-04-14,2025,2,2025-Q2,143,3263,22.818181818181817,0.16650838873061094,3.7994186883075765,-0.014097456328532026,0.0006129328838492185,0.0,0.0,-0.003677597303095311,0.00030646644192460924,0.0,-0.0027581979773214833
fed/speech/fed_2025-04-14_speech_christopher_j_waller_cb66c772.txt,Fed,US,speech,Christopher J Waller,2025-04-14,2025,2,2025-Q2,149,3382,22.697986577181208,0.16778728606356969,3.8084335668925684,-0.013305736250739207,0.0005913660555884093,0.0,0.0,-0.0035481963335304554,0.0005913660555884093,0.0,-0.0026611472501478417
fed/speech/fed_2025-04-15_speech_lisa_d_cook_4e6a81ee.txt,Fed,US,speech,Lisa D Cook,2025-04-15,2025,2,2025-Q2,88,1466,16.65909090909091,0.15176715176715178,2.5283027783027787,0.0,-0.0006821282401091405,0.0,0.0,-0.0006821282401091405,0.0,0.0,0.0006821282401091405
fed/speech/fed_2025-04-16_speech_jerome_h_powell_37eaa5fb.txt,FED,,speech,,2025-04-16,2025,2,2025-Q2,44,857,19.477272727272727,0.19036144578313252,3.707721796276013,-0.015169194865810968,0.0011668611435239206,0.0,0.002333722287047841,-0.004667444574095682,0.0,0.0,0.011668611435239206
fed/speech/fed_2025-04-16_speech_jerome_h_powell_ba07de41.txt,Fed,US,speech,Jerome H Powell,2025-04-16,2025,2,2025-Q2,45,869,19.31111111111111,0.19217081850533807,3.7110320284697504,-0.014959723820483314,0.0011507479861910242,0.0,0.0023014959723820483,-0.004602991944764097,0.0,0.0,0.011507479861910242
fed/speech/fed_2025-04-17_speech_michael_s_barr_4353d995.txt,FED,,speech,,2025-04-17,2025,2,2025-Q2,74,1591,21.5,0.24643320363164722,5.298313878080416,0.0,0.0,0.01257071024512885,0.0,0.0,0.0,0.0,0.0018856065367693275
fed/speech/fed_2025-04-17_speech_michael_s_barr_b776d468.txt,Fed,US,speech,Michael S Barr,2025-04-17,2025,2,2025-Q2,101,2087,20.663366336633665,0.24655436447166923,5.094643154973997,0.0,0.0,0.014374700527072353,0.0,0.0,0.0,0.0,0.0009583133684714902
fed/speech/fed_2025-04-22_speech_adriana_d_kugler_1e8e9e8d.txt,FED,,speech,,2025-04-22,2025,2,2025-Q2,122,2642,21.65573770491803,0.211605415860735,4.582471382820179,-0.006434519303557911,0.000757002271006813,0.0,0.0,-0.001514004542013626,0.0,0.0,0.006434519303557911
fed/speech/fed_2025-04-22_speech_adriana_d_kugler_5e92f1b0.txt,Fed,US,speech,Adriana D Kugler,2025-04-22,2025,2,2025-Q2,218,3824,17.541284403669724,0.22675862068965516,3.977637456501107,-0.004707112970711297,0.0005230125523012552,0.0002615062761506276,0.0,-0.0010460251046025104,-0.0002615062761506276,0.0,0.004968619246861925
